35,267,382
104,343,360
53,204,397
103,377,391
67,173,301
60,166,176
48,49,135
136,243,342
39,64,375
114,271,415
70,198,319
344,403,419
18,209,226
45,168,332
92,318,365
70,293,318
18,239,262
61,144,158
189,286,315
194,199,244
25,87,329
255,258,383
24,186,417
5,68,72
145,268,305
44,85,227
27,345,407
169,170,362
105,165,249
30,285,367
103,263,279
83,95,189
23,55,129
7,272,296
6,267,375
32,41,265
219,260,283
52,250,360
22,35,361
66,142,298
121,234,387
11,39,188
135,195,381
49,125,283
146,218,321
38,117,346
54,172,409
17,185,229
183,195,293
132,333,371
47,78,306
89,341,371
99,118,197
58,74,346
113,266,312
34,118,215
116,247,253
189,233,236
122,369,406
222,235,270
105,265,387
8,207,212
43,131,387
264,363,425
135,220,327
78,144,373
14,236,239
11,173,183
136,228,332
257,258,315
148,216,423
98,347,384
196,348,408
77,81,332
5,100,386
53,93,158
104,238,322
214,317,368
204,269,378
31,49,285
402,403,417
62,122,205
33,97,410
43,276,406
241,257,299
160,322,422
7,108,395
126,208,258
182,322,333
5,118,165
30,311,329
101,368,421
119,352,366
14,253,384
112,139,335
25,58,72
110,161,259
112,318,409
337,394,423
91,346,424
19,56,123
19,174,303
172,365,398
41,220,376
6,61,219
6,40,112
23,146,252
189,358,379
131,170,284
184,319,412
59,277,405
44,324,395
15,232,294
13,162,296
1,78,310
79,119,275
193,276,374
140,145,382
185,208,214
12,243,390
132,329,365
155,163,178
36,195,221
338,364,411
29,59,348
60,178,273
22,83,226
204,338,354
121,353,386
123,124,305
162,264,291
58,139,328
197,208,305
89,147,304
76,314,417
23,248,267
75,84,319
244,287,417
30,339,351
87,107,226
93,172,250
125,168,372
18,106,193
112,357,424
261,304,425
64,174,193
92,326,388
227,338,381
84,220,304
153,191,242
149,169,195
107,235,250
90,102,348
245,325,343
24,82,249
86,279,358
58,162,248
55,203,314
68,109,252
252,263,367
77,151,356
166,308,335
25,119,285
49,315,374
247,274,326
19,306,309
34,319,389
75,151,330
182,292,314
21,126,241
27,286,357
63,85,149
153,234,278
24,218,246
106,305,308
168,203,252
136,139,269
20,73,386
65,141,161
24,119,201
71,146,380
327,376,401
33,64,372
57,253,330
23,110,279
78,108,402
44,192,330
193,228,251
22,116,242
88,309,425
20,203,399
1,204,402
190,199,339
146,305,310
11,261,383
150,156,401
139,403,410
48,133,405
93,221,340
171,202,415
150,199,402
170,297,356
80,84,285
51,125,131
178,205,414
242,327,350
292,315,398
77,212,289
67,192,214
103,291,317
132,211,263
65,136,370
115,354,419
88,168,173
65,211,251
56,109,388
199,273,396
132,164,314
136,289,346
210,285,407
26,55,413
262,363,402
21,263,376
97,265,404
72,112,377
96,197,359
120,210,275
79,97,167
40,69,131
22,48,230
122,182,400
11,204,390
18,85,293
73,102,335
182,238,264
109,166,273
177,340,341
5,47,288
37,272,399
167,214,292
186,282,286
52,98,284
155,292,319
308,384,394
14,345,399
142,247,304
137,324,380
159,175,282
24,213,222
3,113,417
243,345,349
156,210,345
113,358,418
179,352,412
102,302,404
56,173,236
44,190,201
8,149,323
115,187,416
56,87,149
19,383,392
269,334,391
200,273,344
192,271,310
84,331,335
48,65,105
153,205,336
102,328,359
141,246,251
354,370,403
49,277,306
312,361,372
37,280,357
96,280,289
287,326,392
182,265,266
37,262,347
79,213,413
71,104,279
140,183,251
76,144,324
107,254,318
217,292,326
110,328,422
62,196,247
164,272,363
42,78,330
10,169,329
206,372,392
178,212,230
103,121,129
116,175,185
10,370,406
26,38,126
79,395,424
149,224,299
85,236,303
105,227,347
50,361,423
154,239,340
49,301,415
100,133,223
40,156,169
98,99,403
287,292,410
105,152,367
26,241,256
193,352,411
155,167,385
140,293,414
199,264,329
3,65,355
397,414,418
140,300,387
143,251,272
44,366,389
235,295,355
61,245,400
91,337,360
93,181,254
139,178,325
143,233,420
70,213,223
180,323,408
29,326,333
1,382,405
72,77,233
75,303,325
291,354,359
20,95,185
1,115,158
71,99,385
137,237,300
226,274,370
14,377,388
4,120,350
14,201,378
26,130,208
43,74,198
68,195,382
294,370,393
100,344,392
119,397,401
394,401,423
116,156,366
208,355,357
164,333,390
360,386,392
159,166,216
80,150,371
75,371,409
17,281,341
97,222,313
17,145,359
46,135,228
15,265,403
298,306,336
28,309,327
152,181,196
96,307,332
192,261,317
12,46,101
23,167,285
107,222,291
180,333,353
