20,104,454
232,347,429
173,408,437
313,314,362
7,159,437
140,342,466
14,81,256
32,52,344
222,275,322
136,141,370
394,424,481
140,293,341
42,273,490
27,233,315
125,275,378
309,318,354
63,198,362
6,87,114
330,331,478
304,445,466
79,346,353
321,408,489
99,313,422
192,431,488
111,314,451
174,235,275
38,69,107
284,290,456
224,263,269
15,29,50
303,385,404
98,389,411
166,386,400
52,405,498
49,128,198
173,335,456
101,208,383
74,213,310
195,265,387
185,471,490
250,300,488
117,156,325
265,320,473
120,164,424
18,101,285
219,366,372
165,248,391
127,188,378
173,204,258
99,223,279
44,249,390
51,338,340
19,199,462
162,297,327
44,487,495
51,186,232
45,85,260
216,274,391
9,31,181
7,343,410
201,355,440
13,279,423
45,168,169
86,179,375
40,83,269
227,358,487
5,293,375
1,57,209
54,296,440
148,240,323
296,346,471
28,79,354
201,252,487
270,325,374
254,441,446
26,97,191
171,187,286
231,319,338
133,170,477
47,181,270
66,423,434
297,315,459
231,361,481
206,259,306
35,39,428
23,181,488
251,292,329
60,65,146
250,407,431
74,314,436
453,465,480
39,100,203
30,339,398
49,61,420
37,166,430
138,175,337
56,177,497
68,238,343
123,143,303
156,320,485
63,87,312
65,137,198
144,345,388
97,273,359
154,157,308
73,168,352
69,285,360
172,362,472
277,348,496
20,246,454
150,301,490
55,124,420
33,63,425
16,45,292
166,206,324
150,195,285
281,290,319
98,214,245
32,124,370
168,245,427
136,151,369
290,305,496
72,290,343
54,256,451
106,289,431
36,224,419
385,441,463
368,414,469
27,87,294
69,98,491
96,109,365
255,332,378
53,88,197
4,100,274
153,236,390
38,234,277
266,273,468
85,101,467
88,229,412
68,324,376
120,327,334
183,290,387
387,482,491
245,247,442
276,366,488
15,340,444
103,164,479
27,177,468
406,416,436
49,356,437
306,367,420
114,253,302
39,114,261
195,200,366
211,278,399
120,280,475
212,347,417
178,270,429
98,147,210
184,227,397
132,239,371
300,341,489
29,340,360
119,121,226
35,114,349
24,213,309
346,381,433
173,215,456
71,447,458
208,409,432
59,213,393
61,105,476
97,256,285
136,173,266
13,43,196
84,373,392
154,210,466
12,318,443
44,110,335
16,370,400
176,418,439
21,450,465
20,311,452
46,132,447
131,355,396
273,274,429
60,172,358
96,309,385
41,56,365
83,112,183
28,286,399
212,324,437
220,279,420
141,311,340
288,305,324
86,271,449
65,118,435
50,322,386
70,197,400
225,282,376
137,346,369
53,323,405
164,169,306
158,201,425
151,152,342
75,123,288
83,182,458
22,175,260
104,276,381
42,92,241
31,38,333
26,160,260
153,162,429
46,204,308
134,268,380
102,281,471
2,88,256
6,167,336
376,406,427
205,396,455
6,131,146
71,143,468
184,221,289
116,229,475
7,180,183
31,299,450
113,338,474
71,165,330
45,84,119
206,427,465
86,258,415
84,422,470
47,65,462
329,490,497
16,118,138
134,251,315
329,349,377
80,116,438
413,423,449
264,318,350
5,59,472
163,234,253
165,366,494
249,261,315
75,136,179
32,228,241
214,419,428
17,405,439
112,219,244
78,450,483
34,203,343
37,125,337
146,249,281
151,397,475
131,251,336
1,205,215
50,194,402
179,220,448
124,283,301
57,113,400
269,414,445
161,226,360
128,156,272
228,383,492
41,96,243
46,393,455
105,115,292
12,23,446
79,276,478
186,357,403
317,360,473
207,340,361
112,256,304
228,254,428
272,319,483
110,324,342
58,401,426
238,307,482
100,446,474
47,445,462
30,326,454
29,124,357
117,295,364
187,334,389
66,259,356
25,28,311
25,237,300
341,398,456
162,206,401
22,233,249
210,253,399
110,241,255
155,225,347
26,326,495
14,133,243
200,307,470
13,186,417
27,228,449
54,312,418
46,48,175
31,428,479
69,371,469
160,227,431
96,384,464
34,208,392
15,280,298
49,157,442
218,298,451
7,439,458
53,282,484
224,289,434
103,124,247
257,318,485
178,355,481
214,387,448
295,391,446
119,190,360
62,255,481
97,126,463
125,137,331
5,116,459
99,115,409
148,363,442
235,414,494
40,127,217
131,191,321
41,363,395
220,404,447
106,252,305
89,91,461
93,108,208
113,161,163
170,300,408
233,331,475
9,387,391
107,140,295
115,282,404
74,137,496
47,283,411
64,353,384
116,264,395
109,278,283
180,372,466
18,310,479
166,291,412
53,132,486
53,364,413
34,51,202
152,240,360
49,52,103
199,278,468
174,262,275
58,143,306
63,94,385
3,133,470
167,234,494
79,173,467
205,248,289
10,32,301
120,345,371
32,153,454
59,157,187
77,234,453
101,295,453
73,182,248
14,213,361
87,121,217
5,9,369
24,185,261
175,343,407
67,245,247
290,342,416
67,333,494
39,190,317
163,209,226
72,100,364
259,386,469
104,194,294
64,278,373
314,442,470
21,68,334
10,202,372
61,135,392
84,284,384
11,419,477
93,192,338
63,272,361
398,436,457
125,139,480
41,383,410
81,280,367
121,350,460
163,281,440
161,167,312
90,298,323
36,133,171
4,242,413
334,493,495
106,311,364
131,150,337
120,243,249
37,251,327
2,225,302
43,231,467
1,136,230
3,305,403
43,112,419
56,188,408
56,136,207
22,46,144
55,226,244
25,47,329
72,253,262
50,146,485
104,201,339
95,454,484
15,358,396
164,402,424
129,135,381
236,301,385
288,348,433
58,76,376
17,118,371
5,68,444
36,193,209
70,89,389
97,149,374
3,24,397
263,425,488
35,126,388
69,176,229
60,125,145
244,307,378
159,261,291
38,241,369
217,236,480
255,349,477
252,317,382
55,287,351
82,328,384
170,185,233
12,90,418
373,401,476
31,56,216
33,394,436
12,357,438
189,256,394
267,291,492
74,182,392
169,409,441
104,150,331
110,480,494
102,169,395
135,141,435
375,397,449
153,191,382
156,344,381
61,126,350
28,188,328
64,237,390
187,238,430
113,164,344
65,212,422
293,361,416
45,189,430
60,277,316
151,322,443
