244,264,371
101,216,321
296,347,348
57,102,232
201,271,420
94,166,191
20,62,223
111,241,306
187,281,403
71,214,377
16,81,394
48,177,233
48,52,329
34,140,400
164,176,324
116,196,297
45,327,351
97,170,316
90,110,352
69,147,369
85,227,249
125,371,397
75,263,309
105,287,401
159,180,412
87,337,399
12,210,226
79,114,151
56,95,168
261,274,306
207,294,309
52,251,349
66,165,411
195,361,409
36,202,248
181,234,351
111,180,426
49,123,341
3,84,417
265,297,362
170,365,381
189,247,311
43,147,296
185,210,236
259,328,404
93,351,413
59,110,421
17,214,356
112,194,389
26,99,226
91,237,305
84,104,348
104,324,418
138,316,394
236,244,355
10,122,340
128,176,200
59,260,405
105,110,377
268,288,404
228,273,334
32,259,334
219,295,300
25,49,384
21,74,238
159,220,363
119,318,420
110,306,337
114,123,372
29,260,276
82,269,384
51,233,330
235,305,331
152,168,173
22,330,358
66,280,306
65,151,339
175,404,425
202,236,286
18,33,258
92,152,220
194,307,343
31,187,355
144,257,294
64,176,196
125,181,191
69,170,412
280,355,374
99,104,370
171,180,193
105,166,392
96,164,253
23,41,107
35,74,284
215,228,347
22,32,286
132,202,230
16,64,361
328,372,374
3,259,406
23,162,213
38,128,381
41,225,284
38,252,310
80,182,364
44,293,389
62,123,226
40,217,237
112,319,337
24,278,299
55,137,149
54,119,207
219,258,371
231,262,370
96,135,344
134,160,162
53,98,163
61,282,365
25,127,251
83,117,133
23,342,374
217,239,257
6,330,352
108,118,394
199,250,407
40,350,402
88,145,237
62,87,331
126,252,364
248,290,407
71,206,376
149,245,348
29,283,329
292,340,392
6,69,291
115,360,366
251,362,396
134,147,198
35,93,237
28,89,390
36,85,315
71,124,285
221,241,408
214,276,383
79,216,361
20,380,423
211,254,262
61,212,224
46,298,424
272,289,307
39,73,415
16,264,337
155,213,215
125,325,334
40,148,210
115,183,256
104,363,418
302,402,426
116,357,420
66,275,367
119,151,159
93,246,285
71,204,309
56,379,417
75,132,356
42,187,366
4,217,416
77,218,372
38,130,344
64,86,333
257,270,317
79,130,421
127,270,421
61,130,138
149,182,340
70,158,401
88,121,400
121,195,253
23,163,281
62,169,408
50,207,394
47,289,291
5,43,101
120,231,324
4,104,239
302,312,351
135,271,315
28,148,208
86,89,148
12,91,391
87,156,369
197,293,388
157,210,253
74,137,247
46,103,143
13,80,385
51,360,390
205,225,317
117,138,262
45,311,362
116,144,380
9,382,412
163,314,337
196,212,264
70,117,150
153,357,361
112,149,303
30,338,384
57,288,349
8,222,397
82,105,377
31,74,360
68,88,279
103,339,352
99,279,420
38,70,162
68,277,336
51,100,425
82,162,336
211,401,416
14,348,418
156,259,415
27,279,365
113,286,382
108,297,380
58,175,392
13,44,67
159,324,330
79,382,425
302,333,335
50,401,415
8,27,264
233,346,377
139,206,359
273,302,386
131,204,383
179,292,399
9,26,195
7,250,321
228,301,353
62,213,390
243,250,399
125,331,391
136,275,368
120,242,398
320,335,388
49,176,187
76,221,304
106,153,300
36,220,237
3,256,305
120,366,387
7,77,159
89,279,293
112,250,334
78,208,255
117,245,369
180,193,408
202,219,239
57,146,387
23,190,423
167,173,385
66,172,385
88,358,370
15,81,368
196,298,393
171,327,419
33,164,191
37,247,285
185,227,242
148,290,423
2,191,213
24,301,412
161,272,282
301,372,422
205,299,376
18,22,352
180,373,390
312,347,425
191,206,352
45,265,362
96,224,311
20,170,329
43,134,411
17,155,265
248,271,280
179,270,362
150,318,378
323,331,375
194,309,376
27,162,212
225,229,298
208,265,389
94,163,207
167,220,232
8,267,329
179,252,382
9,256,394
57,258,355
137,146,304
147,184,308
34,204,289
58,135,367
102,191,335
75,294,314
19,135,247
275,356,387
31,122,227
63,230,368
40,123,226
8,68,274
149,314,382
138,192,333
39,303,341
132,137,322
358,374,408
41,52,387
39,246,411
172,287,389
42,338,426
24,98,365
154,190,201
242,304,395
268,291,410
40,116,214
15,114,122
53,107,203
256,392,418
278,375,416
14,165,345
178,298,379
30,200,330
218,325,366
118,226,253
111,129,258
341,386,413
5,141,378
98,130,283
262,392,425
281,286,400
198,272,322
47,76,118
113,296,305
72,157,411
50,80,324
142,378,385
100,349,388
231,240,298
126,129,171
34,115,209
54,91,254
80,335,378
14,196,387
197,234,336
10,399,406
1,401,402
273,340,424
18,227,301
34,232,342
6,215,278
5,139,396
109,155,424
156,224,273
213,353,379
138,179,183
107,115,278
146,152,317
109,215,270
234,253,328
2,131,420
200,235,308
166,178,248
2,347,377
38,331,413
110,226,398
130,307,349
105,138,266
106,172,205
82,93,173
29,210,335
30,36,159
124,171,268
142,319,419
303,350,382
42,101,386
26,359,376
161,282,369
79,294,340
131,303,325
55,60,128
111,310,405
86,196,259
76,320,358
56,204,224
254,323,326
249,321,327
1,58,250
222,293,310
117,283,328
67,168,295
47,108,407
70,81,374
296,354,390
68,234,309
56,155,236
154,265,290
92,103,222
127,148,408
