23,117,264
6,363,426
202,204,324
58,130,274
90,255,411
92,104,393
11,143,306
42,247,271
166,250,312
63,72,406
13,278,316
57,206,289
4,266,376
180,250,252
87,244,402
43,258,310
27,299,327
232,256,381
1,257,422
18,304,345
50,139,188
186,282,392
167,251,292
22,238,325
234,247,335
86,290,291
58,86,149
4,39,252
26,289,375
120,347,374
12,235,364
268,312,322
65,94,402
15,133,211
269,369,384
156,222,316
168,285,382
178,239,382
53,319,363
89,289,357
31,284,302
62,107,166
146,182,333
26,56,328
13,91,402
63,99,118
6,45,206
177,231,354
201,310,339
103,266,286
39,222,353
227,269,406
400,412,422
100,351,384
20,224,305
93,124,411
14,125,250
140,281,384
68,88,386
134,385,408
8,60,248
36,150,211
55,134,210
120,361,421
266,284,413
62,204,230
75,124,325
275,303,308
113,157,217
146,218,350
195,202,279
84,281,300
339,340,348
24,70,255
138,337,344
117,174,329
99,151,326
240,271,317
69,163,251
9,184,290
33,301,398
187,231,246
10,114,337
347,349,359
53,96,329
285,292,377
100,184,285
341,375,404
69,224,277
40,44,383
100,159,414
39,180,260
274,328,341
129,170,417
77,90,236
119,171,321
191,209,306
76,136,184
90,123,217
71,183,203
34,174,398
91,211,422
67,124,211
149,226,229
15,172,346
144,183,416
27,115,398
45,185,197
79,329,377
44,280,297
150,208,266
115,126,251
218,231,332
303,315,331
64,129,381
8,122,210
86,273,358
286,365,421
74,105,347
59,102,360
83,103,147
160,182,264
212,263,305
164,175,310
125,163,411
128,146,184
23,328,361
14,96,377
10,309,400
178,216,291
121,360,370
270,345,399
135,379,384
248,358,416
313,348,417
32,313,371
3,287,300
70,99,136
2,338,400
106,174,382
102,135,361
154,158,244
136,223,310
33,43,296
194,339,358
29,296,372
216,261,287
311,366,372
129,222,395
97,342,355
139,207,264
16,286,308
58,350,376
4,291,405
172,224,410
173,186,401
201,221,407
22,85,296
11,34,157
127,198,345
17,34,142
197,275,372
62,153,183
67,78,155
206,348,396
113,216,236
38,250,365
83,97,167
109,127,313
58,239,416
25,340,345
198,361,425
40,340,342
20,160,333
36,89,282
98,230,308
37,66,93
47,215,221
92,151,352
148,255,371
169,376,425
47,200,239
115,300,367
176,337,369
8,283,361
164,184,386
200,304,366
203,269,290
285,323,366
32,243,307
228,267,379
1,240,301
49,125,288
12,94,379
41,311,399
309,344,346
128,171,336
60,150,301
108,140,225
76,270,292
9,88,265
8,237,419
48,146,315
228,417,419
111,132,162
9,269,304
56,58,132
111,210,316
19,261,273
85,98,218
252,405,422
111,146,191
28,125,247
16,110,158
268,320,415
81,169,405
226,277,392
80,187,398
220,221,370
139,185,421
133,137,399
52,187,410
192,237,313
15,208,270
123,372,391
194,255,373
155,395,402
1,190,352
122,303,326
61,187,265
47,95,120
18,171,416
270,307,419
21,183,209
20,38,334
273,414,421
167,246,380
205,324,372
199,287,302
161,173,402
30,223,393
90,228,383
354,390,402
233,283,423
227,273,379
154,166,294
168,290,409
247,269,309
133,200,324
82,201,359
48,406,413
246,264,280
52,261,378
17,246,327
22,307,321
176,178,390
2,196,298
84,237,318
5,84,181
24,30,369
9,172,337
69,177,343
287,349,423
143,220,281
36,295,376
84,90,145
142,193,329
215,255,352
106,253,261
187,280,333
133,140,321
94,174,403
3,73,202
131,323,403
238,330,353
271,377,407
183,205,351
241,267,423
89,384,417
88,363,406
282,296,387
25,142,260
51,243,349
35,266,275
10,81,425
63,318,408
14,98,136
76,254,312
49,82,279
149,244,401
79,133,322
6,312,420
165,263,388
78,193,389
296,301,370
36,143,163
218,295,403
65,127,190
185,253,422
44,213,388
120,346,396
147,164,322
108,216,414
68,88,323
45,201,261
96,112,331
145,239,293
110,299,375
52,101,153
297,354,407
56,63,75
156,297,368
35,128,412
80,114,226
329,353,424
151,154,267
200,388,420
106,189,249
179,241,389
91,221,240
80,250,386
59,245,365
153,339,380
20,164,410
157,220,396
51,327,353
260,268,408
245,297,378
31,164,378
110,285,369
30,152,226
23,44,112
10,172,264
49,144,274
71,111,364
141,278,421
41,43,156
234,306,311
134,266,388
55,224,331
16,129,407
71,201,381
174,209,352
55,158,323
29,110,363
60,277,344
26,35,90
140,162,394
172,207,245
41,137,253
43,112,327
147,150,187
260,265,268
12,216,315
15,178,413
11,21,400
15,206,353
25,82,344
11,249,261
6,117,411
232,387,414
105,132,376
67,107,397
30,51,222
66,113,212
72,116,271
27,52,196
46,91,93
182,333,361
269,369,375
22,123,296
55,98,308
196,305,389
128,182,340
116,190,382
57,163,214
32,34,179
105,212,361
74,185,276
48,106,324
42,294,418
73,112,162
270,272,412
2,106,177
108,159,205
31,89,214
138,179,192
218,237,239
284,343,405
59,106,154
30,222,286
152,177,383
368,390,426
31,170,216
85,248,351
117,387,417
165,357,404
13,194,212
97,118,121
152,163,208
27,76,369
31,119,120
171,179,318
17,170,321
19,110,283
100,120,368
182,227,415
13,227,370
64,192,330
53,64,78
249,397,420
52,136,236
200,213,402
190,196,225
173,186,194
172,337,404
43,239,257
293,304,351
41,88,215
119,120,362
47,102,223
276,423,424
38,68,143
78,231,282
157,297,368
113,162,271
19,54,187
101,232,260
148,192,256
70,151,367
254,293,298
79,104,170
256,314,393
82,178,259
68,125,351
75,100,116
11,155,253
48,99,410
77,105,286
168,257,363
139,265,312
159,210,390
81,256,371
166,294,418
56,169,295
56,267,297
50,84,233
63,108,288
249,283,348
150,233,258
125,279,308
54,259,383
46,251,291
144,327,385
121,283,336
113,175,360
104,250,355
71,237,339
91,132,354
167,325,383
102,115,173
157,333,375
21,122,395
38,73,221
56,95,104
88,117,411
288,367,380
22,73,283
75,78,424
213,353,408
74,350,354
394,400,414
70,106,253
282,312,374
89,105,272
33,203,262
114,203,272
196,299,423
138,237,398
205,317,334
171,303,405
53,200,373
23,95,212
61,103,277
69,254,287
4,133,135
348,403,424
57,293,413
197,357,407
97,306,359
7,71,364
36,98,338
5,101,141
124,212,386
62,69,169
286,368,404
52,91,167
18,159,262
190,195,198
75,241,389
232,268,415
24,330,382
82,189,247
37,105,213
117,161,376
291,367,405
85,372,375
51,321,403
2,71,363
180,290,359
179,356,399
35,191,219
250,314,317
92,336,343
137,149,292
5,37,121
13,40,209
40,87,412
59,318,356
294,349,362
2,176,215
79,356,416
270,288,418
27,66,357
9,150,170
123,185,225
85,161,264
181,277,368
142,176,214
7,165,188
46,100,333
35,220,347
142,185,204
95,141,218
70,254,325
76,198,394
196,256,276
1,109,351
42,222,401
63,109,254
29,131,396
129,183,205
61,301,322
148,169,253
67,316,385
132,138,328
122,356,392
159,166,288
33,319,395
59,242,374
50,170,281
164,195,219
46,196,219
20,104,362
27,74,358
8,54,370
188,234,362
35,357,366
12,151,394
122,317,404
31,59,285
147,195,400
142,264,346
33,155,168
93,136,176
10,168,324
118,197,298
83,130,147
61,181,309
1,126,258
60,116,380
66,374,400
14,25,374
67,154,191
64,68,175
101,126,313
38,278,401
152,244,349
10,72,80
109,298,411
51,157,321
25,289,338
42,126,226
208,259,411
45,121,186
153,180,314
198,242,387
17,119,424
158,211,340
3,148,342
63,377,388
125,345,423
6,160,283
137,193,262
252,257,408
259,319,356
255,296,373
204,281,286
12,94,233
81,109,234
65,116,246
76,226,408
49,97,99
35,103,139
2,130,305
5,14,107
80,229,327
74,262,294
50,209,362
