73,211,248
6,277,416
384,401,409
70,179,195
9,147,256
34,88,92
29,151,349
2,294,382
4,80,139
101,354,414
64,129,196
113,267,351
257,403,415
53,147,165
134,156,389
90,178,234
1,213,368
25,175,350
72,205,222
19,86,324
178,318,351
240,268,335
40,59,270
330,340,352
159,241,321
50,195,384
90,131,407
7,270,351
106,317,425
170,292,425
176,274,284
207,326,400
50,265,357
46,165,187
23,32,279
45,278,313
150,241,352
76,121,356
92,153,367
41,126,247
57,62,184
57,115,147
11,84,398
284,360,420
43,147,308
185,342,369
148,280,422
314,338,387
66,169,186
39,361,425
14,110,333
156,189,376
116,212,398
190,209,307
162,296,326
71,406,426
307,342,386
85,88,301
74,192,416
103,130,191
2,9,217
138,295,333
63,152,209
182,225,379
138,187,286
96,134,374
109,329,424
100,357,363
68,197,312
248,254,334
216,224,232
191,222,375
201,350,385
161,267,379
183,345,368
21,47,226
177,279,370
9,141,378
60,140,356
56,284,382
225,353,418
181,287,419
102,199,206
326,328,337
5,87,405
180,268,338
111,121,319
51,92,261
167,284,296
51,122,335
5,42,364
16,57,185
216,263,390
83,312,313
182,212,419
14,304,416
174,283,367
154,203,356
37,273,331
70,81,326
109,132,367
316,364,414
51,201,392
160,219,321
6,20,92
42,67,315
84,219,289
28,122,257
128,154,178
75,196,213
91,122,399
242,319,421
78,127,198
56,96,237
254,350,370
33,118,206
279,324,402
140,186,215
59,126,173
239,251,360
256,348,379
78,102,349
185,313,348
7,247,394
21,90,425
137,202,226
28,318,344
28,30,259
45,332,395
249,280,336
18,118,175
123,279,369
248,256,295
30,182,214
342,374,418
241,409,419
26,43,159
13,299,418
16,119,215
196,319,359
135,157,338
256,309,360
212,247,262
174,211,290
201,206,226
15,140,169
1,93,192
19,253,393
168,208,415
3,124,401
248,351,363
52,65,136
194,271,286
228,253,394
223,272,295
50,55,80
118,214,388
271,288,362
340,373,381
5,232,411
12,239,291
153,232,307
192,223,396
5,210,399
72,238,278
65,179,416
108,322,413
76,262,381
116,117,305
61,130,153
123,255,262
155,157,239
49,223,405
343,363,383
103,252,354
125,269,374
90,208,314
13,176,208
4,13,347
189,273,357
124,193,349
152,225,301
213,325,416
115,218,253
86,181,198
9,24,231
162,392,397
195,315,359
34,179,306
40,177,292
10,109,378
128,275,386
60,164,325
74,204,236
43,84,155
63,81,161
212,298,375
27,202,205
243,344,361
19,177,377
54,106,215
173,250,300
131,263,293
200,238,329
307,310,381
48,76,201
24,214,360
268,294,386
300,375,413
29,158,244
65,213,225
292,324,338
24,239,314
8,79,174
183,320,334
164,392,413
44,166,281
389,401,409
119,240,390
35,100,369
82,273,276
93,141,252
246,253,289
91,265,277
7,265,365
225,232,398
142,331,363
194,199,355
89,135,180
372,374,426
23,33,355
107,133,371
165,385,404
230,340,400
68,296,316
148,330,418
11,160,415
35,77,177
259,278,405
146,288,291
80,85,290
144,179,237
145,165,391
380,408,415
41,46,265
199,227,257
215,217,319
20,150,236
47,122,167
50,72,73
7,47,326
48,140,372
170,309,346
102,295,422
44,114,204
244,256,282
98,303,396
58,266,355
210,379,417
26,126,411
166,191,365
131,282,396
209,267,374
122,134,145
49,183,404
303,326,371
20,358,384
114,260,280
19,250,251
114,143,149
39,64,131
9,127,229
11,101,415
234,274,310
268,281,318
37,63,380
53,84,300
78,143,409
210,342,404
60,195,306
88,178,322
132,150,179
321,341,346
109,136,259
10,97,166
91,296,310
88,167,407
25,79,385
77,322,383
34,266,289
18,240,386
155,249,340
12,189,403
240,413,421
94,243,352
75,138,167
18,145,330
74,183,331
165,186,294
132,283,397
41,137,245
24,121,381
93,191,288
227,243,285
96,263,367
71,407,423
16,293,410
242,367,408
141,269,281
220,221,364
58,111,175
242,265,292
43,128,136
27,110,384
162,245,263
67,74,289
213,217,347
258,290,393
256,341,425
164,341,391
365,406,417
10,133,189
14,254,278
6,39,174
157,329,396
131,260,360
120,224,286
304,394,410
125,272,383
67,189,391
281,387,408
217,233,287
173,336,347
1,62,172
65,268,287
250,293,397
35,362,415
61,162,291
12,21,254
252,404,405
28,71,128
30,46,318
73,125,333
