188,247,488
86,152,217
264,265,358
160,319,472
42,138,456
4,25,336
329,369,447
9,282,409
324,363,438
5,166,204
39,391,466
191,392,453
69,283,409
57,69,82
17,98,203
92,222,281
13,83,181
7,144,344
151,187,388
6,205,239
91,286,384
387,422,449
229,241,346
116,302,482
63,271,401
51,290,367
328,451,462
85,173,317
14,275,284
30,314,345
54,287,363
67,213,449
24,73,426
27,86,393
81,173,475
116,226,469
75,120,133
3,234,321
293,393,402
297,424,472
291,333,474
172,226,240
103,404,432
42,188,299
152,351,443
303,309,468
5,272,480
130,182,306
5,324,381
29,158,241
26,98,115
175,373,381
76,251,420
129,181,356
197,318,427
34,174,498
110,403,493
43,256,442
132,336,440
8,65,93
16,357,469
1,208,400
72,131,404
60,416,455
117,327,388
36,277,400
342,373,490
21,224,423
96,188,410
101,167,307
36,346,406
243,438,468
42,397,478
112,261,489
187,395,451
84,261,364
150,155,298
98,287,471
67,182,198
11,215,270
5,264,408
144,318,351
44,277,473
114,120,124
207,369,457
51,257,268
35,264,325
135,282,429
228,278,494
236,391,469
11,146,315
1,398,416
67,152,415
19,390,466
68,280,398
158,296,309
53,253,277
159,315,329
142,364,486
282,447,489
52,452,459
135,249,320
59,178,334
2,143,448
108,265,426
16,22,165
397,447,484
23,74,103
192,239,255
169,276,453
89,153,390
100,231,412
32,197,378
104,120,492
12,101,299
273,277,423
52,71,215
58,485,497
146,475,485
99,340,398
205,341,490
9,77,231
86,116,119
149,446,474
91,193,441
45,121,160
139,241,470
63,78,299
48,464,486
130,280,331
303,352,443
325,392,401
23,189,457
298,433,488
236,302,312
264,289,326
13,51,440
170,233,491
154,298,321
70,102,435
111,220,385
99,431,450
133,218,348
112,132,335
69,345,477
202,262,445
55,154,450
9,83,293
215,341,386
16,252,290
93,136,252
104,110,490
27,347,464
56,80,268
131,486,495
77,107,434
5,223,258
10,374,444
47,76,159
122,211,481
139,272,430
172,228,362
287,425,426
14,55,203
153,269,284
204,258,347
20,329,423
118,365,433
27,51,195
34,57,67
119,272,394
119,267,303
252,325,445
20,64,458
108,140,322
334,389,415
40,115,338
122,238,466
106,240,392
207,285,312
121,214,361
176,344,378
107,246,311
212,296,334
118,164,391
70,221,330
99,128,140
84,136,420
316,399,424
77,252,364
15,29,66
137,249,254
272,342,379
45,465,471
135,369,394
305,400,416
126,244,414
157,275,376
46,311,349
42,55,152
150,190,225
370,397,444
4,191,390
129,304,357
104,446,458
134,137,485
14,211,358
32,129,406
294,413,479
355,461,477
269,380,452
50,61,194
6,286,490
58,452,467
87,254,288
77,196,405
105,214,418
22,388,437
143,202,244
27,75,343
14,115,477
201,320,427
101,407,493
183,301,471
336,378,469
175,316,390
9,217,401
94,111,407
260,337,365
123,125,184
197,411,449
298,393,407
20,98,367
49,158,337
21,125,278
29,218,316
12,122,327
46,202,396
45,118,374
186,326,468
50,284,460
132,230,356
